source_file,source_url,type,status,status_code,href,resolved_url
districts\round-rock-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/round-rock-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/round-rock-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\round-rock-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/round-rock-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/round-rock-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\royse-city-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/royse-city-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/royse-city-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\royse-city-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/royse-city-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/royse-city-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\san-angelo-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/san-angelo-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-angelo-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\san-angelo-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-angelo-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-angelo-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\san-antonio-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/san-antonio-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-antonio-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\san-antonio-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-antonio-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-antonio-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\san-benito-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/san-benito-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-benito-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\san-benito-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-benito-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-benito-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\san-marcos-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/san-marcos-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-marcos-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\san-marcos-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-marcos-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-marcos-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\santa-fe-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/santa-fe-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/santa-fe-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\santa-fe-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/santa-fe-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/santa-fe-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\schertz-cibolo-universal-city-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\schertz-cibolo-universal-city-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\seguin-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/seguin-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/seguin-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\seguin-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/seguin-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/seguin-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\sherman-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/sherman-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/sherman-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\sherman-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/sherman-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/sherman-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\socorro-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/socorro-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/socorro-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\socorro-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/socorro-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/socorro-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\spring-branch-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/spring-branch-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/spring-branch-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\spring-branch-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/spring-branch-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/spring-branch-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\spring-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/spring-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/spring-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\spring-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/spring-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/spring-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\temple-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/temple-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/temple-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\temple-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/temple-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/temple-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\texarkana-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/texarkana-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/texarkana-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\texarkana-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/texarkana-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/texarkana-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\texas-city-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/texas-city-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/texas-city-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\texas-city-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/texas-city-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/texas-city-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\tomball-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/tomball-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/tomball-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\tomball-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/tomball-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/tomball-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\tyler-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/tyler-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/tyler-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\tyler-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/tyler-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/tyler-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\united-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/united-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/united-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\united-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/united-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/united-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\victoria-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/victoria-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/victoria-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\victoria-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/victoria-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/victoria-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\waco-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/waco-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/waco-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\waco-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/waco-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/waco-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\waller-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/waller-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/waller-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\waller-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/waller-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/waller-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\weslaco-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/weslaco-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/weslaco-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\weslaco-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/weslaco-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/weslaco-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\wichita-falls-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/wichita-falls-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/wichita-falls-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\wichita-falls-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/wichita-falls-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/wichita-falls-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\wylie-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/wylie-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/wylie-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\wylie-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/wylie-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/wylie-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\ysleta-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/ysleta-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/ysleta-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\ysleta-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/ysleta-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/ysleta-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
download\ard-prep-3n8w.html,https://www.texasspecialed.com/download/ard-prep-3n8w,internal,MISSING FILE,,/files/ard-prep-toolkit-texas.pdf,https://www.texasspecialed.com/files/ard-prep-toolkit-texas.pdf
download\autism-ard-6r3v.html,https://www.texasspecialed.com/download/autism-ard-6r3v,internal,MISSING FILE,,/files/ard-prep-toolkit-texas-with-autism-supplement.zip,https://www.texasspecialed.com/files/ard-prep-toolkit-texas-with-autism-supplement.zip
download\bx-defense-5t1q.html,https://www.texasspecialed.com/download/bx-defense-5t1q,internal,MISSING FILE,,/files/texas-behavior-defense-toolkit-with-email.zip,https://www.texasspecialed.com/files/texas-behavior-defense-toolkit-with-email.zip
download\ef-mastery-9k4x.html,https://www.texasspecialed.com/download/ef-mastery-9k4x,internal,MISSING FILE,,/files/adhd-fillable.zip,https://www.texasspecialed.com/files/adhd-fillable.zip
resources\index.html,https://www.texasspecialed.com/resources,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
understanding-fiie-texas.html,https://www.texasspecialed.com/understanding-fiie-texas,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
understanding-fiie-texas.html,https://www.texasspecialed.com/understanding-fiie-texas,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
what-to-do-when-school-denies-evaluation.html,https://www.texasspecialed.com/what-to-do-when-school-denies-evaluation,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
districts\abilene-isd\index.html,https://www.texasspecialed.com/districts/abilene-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\aldine-isd\index.html,https://www.texasspecialed.com/districts/aldine-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\alief-isd\index.html,https://www.texasspecialed.com/districts/alief-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\allen-isd\index.html,https://www.texasspecialed.com/districts/allen-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\alvin-isd\index.html,https://www.texasspecialed.com/districts/alvin-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\amarillo-isd\index.html,https://www.texasspecialed.com/districts/amarillo-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\arlington-isd\index.html,https://www.texasspecialed.com/districts/arlington-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\austin-isd\index.html,https://www.texasspecialed.com/districts/austin-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\bastrop-isd\index.html,https://www.texasspecialed.com/districts/bastrop-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\beaumont-isd\index.html,https://www.texasspecialed.com/districts/beaumont-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\belton-isd\index.html,https://www.texasspecialed.com/districts/belton-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\birdville-isd\index.html,https://www.texasspecialed.com/districts/birdville-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\brownsville-isd\index.html,https://www.texasspecialed.com/districts/brownsville-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\bryan-isd\index.html,https://www.texasspecialed.com/districts/bryan-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\burleson-isd\index.html,https://www.texasspecialed.com/districts/burleson-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\carrollton-farmers-branch-isd\index.html,https://www.texasspecialed.com/districts/carrollton-farmers-branch-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\channelview-isd\index.html,https://www.texasspecialed.com/districts/channelview-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\clear-creek-isd\index.html,https://www.texasspecialed.com/districts/clear-creek-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\clint-isd\index.html,https://www.texasspecialed.com/districts/clint-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\college-station-isd\index.html,https://www.texasspecialed.com/districts/college-station-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\comal-isd\index.html,https://www.texasspecialed.com/districts/comal-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\conroe-isd\index.html,https://www.texasspecialed.com/districts/conroe-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\coppell-isd\index.html,https://www.texasspecialed.com/districts/coppell-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\copperas-cove-isd\index.html,https://www.texasspecialed.com/districts/copperas-cove-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\corpus-christi-isd\index.html,https://www.texasspecialed.com/districts/corpus-christi-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\crosby-isd\index.html,https://www.texasspecialed.com/districts/crosby-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\crowley-isd\index.html,https://www.texasspecialed.com/districts/crowley-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\cypress-fairbanks-isd\index.html,https://www.texasspecialed.com/districts/cypress-fairbanks-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\dallas-isd\index.html,https://www.texasspecialed.com/districts/dallas-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\del-valle-isd\index.html,https://www.texasspecialed.com/districts/del-valle-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\denton-isd\index.html,https://www.texasspecialed.com/districts/denton-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\dickinson-isd\index.html,https://www.texasspecialed.com/districts/dickinson-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\donna-isd\index.html,https://www.texasspecialed.com/districts/donna-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\eagle-mountain-saginaw-isd\index.html,https://www.texasspecialed.com/districts/eagle-mountain-saginaw-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\eanes-isd\index.html,https://www.texasspecialed.com/districts/eanes-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\east-central-isd\index.html,https://www.texasspecialed.com/districts/east-central-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\ector-county-isd\index.html,https://www.texasspecialed.com/districts/ector-county-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\edinburg-cisd\index.html,https://www.texasspecialed.com/districts/edinburg-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\el-paso-isd\index.html,https://www.texasspecialed.com/districts/el-paso-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\forney-isd\index.html,https://www.texasspecialed.com/districts/forney-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\fort-bend-isd\index.html,https://www.texasspecialed.com/districts/fort-bend-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\fort-worth-isd\index.html,https://www.texasspecialed.com/districts/fort-worth-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\friendswood-isd\index.html,https://www.texasspecialed.com/districts/friendswood-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\frisco-isd\index.html,https://www.texasspecialed.com/districts/frisco-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\garland-isd\index.html,https://www.texasspecialed.com/districts/garland-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\georgetown-isd\index.html,https://www.texasspecialed.com/districts/georgetown-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\goose-creek-cisd\index.html,https://www.texasspecialed.com/districts/goose-creek-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\grand-prairie-isd\index.html,https://www.texasspecialed.com/districts/grand-prairie-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\grapevine-colleyville-isd\index.html,https://www.texasspecialed.com/districts/grapevine-colleyville-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\harlingen-cisd\index.html,https://www.texasspecialed.com/districts/harlingen-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\harmony-public-schools-combined\index.html,https://www.texasspecialed.com/districts/harmony-public-schools-combined,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\hays-cisd\index.html,https://www.texasspecialed.com/districts/hays-cisd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\houston-isd\index.html,https://www.texasspecialed.com/districts/houston-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\humble-isd\index.html,https://www.texasspecialed.com/districts/humble-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\hurst-euless-bedford-isd\index.html,https://www.texasspecialed.com/districts/hurst-euless-bedford-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\idea-public-schools\index.html,https://www.texasspecialed.com/districts/idea-public-schools,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
districts\irving-isd\index.html,https://www.texasspecialed.com/districts/irving-isd,external,HTTP ERROR,403,https://buy.stripe.com/YOUR_BUNDLE_LINK,https://buy.stripe.com/YOUR_BUNDLE_LINK
