District,Category,Business Name,Website,Phone,Scraped_Email,AI_Verified_Category,Drafted_Email
Lewisville ISD,Tutor,Reading Ranch Lewisville,https://www.readingranch.com/,(214) 449-1406,,Tutor,"A parent in Lewisville ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, and they're scrolling to find a tutor or learning center to call today.

TexasSpecialed.com is a free resource site that helps Texas parents navigate special education, and there's an ad placement on that exact page at that moment.

For $39 per month, your center can appear in front of these families. One new student covers six months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Lewisville ISD,Tutor,Lewisville ISD Learning Center,http://lisd.net/llc,(469) 713-5185,,Irrelevant,
Lewisville ISD,Tutor,Reading Ranch Frisco - Reading Tutoring,http://www.readingranch.com/,(214) 449-1406,,Tutor,"A parent in Lewisville ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call. At that exact moment, your ad could be there. For $39 per month, you can reach families actively searching for reading tutoring and dyslexia intervention. One new student covers six months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Plano ISD,Attorney,Weeks Law Firm,https://weekslawfirm.com/?utm_source=Google&utm_medium=Local&utm_campaign=GMB,(214) 269-4290,,Scrape Failed,
Plano ISD,Attorney,Lizardo Law Firm,https://lizardolaw.com/,(469) 447-9955,,Irrelevant,
Plano ISD,Attorney,Brad Thomas Disability PLLC,https://bradthomasdisability.com/,(972) 863-2367,,Irrelevant,
Plano ISD,Attorney,DLL-Law Group,https://www.dll-law.com/,(214) 393-1212,,Irrelevant,
Plano ISD,Attorney,Wilder Law Firm,https://wilderfirm.com/,(214) 949-4687,,Irrelevant,
Plano ISD,Attorney,Dunham & Jones,https://www.dunhamlaw.com/tx/plano-criminal-attorneys/,(214) 888-8888,,Irrelevant,
Plano ISD,Tutor,The Tutoring Center,http://plano.tutoringcenter.com/,(469) 277-8177,,Tutor,"A parent in Plano has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site trusted by thousands of Texas families, and there's an ad placement available on that exact page. The cost is $39 per month, and one new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Plano ISD,Tutor,Reading Ranch Plano - Reading Tutoring,http://readingranch.com/,(214) 449-1406,,Tutor,"A parent in Plano ISD has been quietly worried about their child's reading for months. They've landed on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call. That page features a small number of trusted providers, and there's an ad placement available right now. The cost is $39/mo, and one new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Plano ISD,Tutor,Eye Level Learning Center Plano Central,https://www.myeyelevel.com/US/center/planocentral,(972) 398-6284,,Tutor,"A parent in Plano ISD has been quietly worried about their child's reading or math struggles for months. They land on the Texas Special Ed resource page already convinced they need help, scrolling to find a tutor who understands learning differences. Texas Special Ed is a free statewide guide to special education rights, evaluations, and services—and there's an ad placement on that page right now where parents are actively looking for tutors. For $39/month, you can reach these families at the exact moment they're ready to call. One new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Pasadena ISD,Attorney,Ghuneim Law Firm,https://www.ghuneimlaw.com/,(281) 487-8929,,Irrelevant,
Pasadena ISD,Attorney,Law Office Of Daniel Corno,http://www.cornofamilylaw.com/contact.html,(832) 767-2922,cornofamilylaw@yahoo.com,Irrelevant,
Pasadena ISD,Attorney,"Glover, Shari L - (Giddens & Burns Building)",https://www.familylawofpasadena.com/,(713) 947-0001,slglover@aol.com,Irrelevant,
Pasadena ISD,Attorney,Shane Pellerin Law Firm,https://pellerinlawfirm.com/,(281) 479-7499,shane@pellerinlawfirm.com,Irrelevant,
Pasadena ISD,Attorney,Law Office of Hollie Hale,http://halelawoffices.com/,(281) 991-4253,,Irrelevant,
Pasadena ISD,Attorney,"Schechter, Shaffer & Harris, LLP",https://www.smslegal.com/pasadena-injury/?utm_source=GBP&utm_medium=GBP&utm_campaign=GBP_Pasadena&utm_id=GBP_Pasadena,(832) 345-1327,,Irrelevant,
Pasadena ISD,Tutor,Bay Area Learning Center,http://www.bayarealearningcenter.com/about_us.html,(281) 218-7650,,Tutor,"A parent in Pasadena ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at Texas Special Ed, already convinced they need help, and start scrolling to find a tutor they can call. Texas Special Ed is a free resource site that helps Texas parents navigate special education, and there's an ad placement on that exact page where parents are actively looking for tutoring providers. The cost is $39 per month, and one new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Pasadena ISD,Tutor,Irlen Clinic Krist Samaritan Center,http://www.yaxley-irlen.com/,(832) 720-3071,jyaxley@samaritanhouston.org,Irrelevant,
Pasadena ISD,Tutor,"The Tutoring Center, Friendswood TX",https://www.tutoringcenter.com/center/friendswoodtx,(832) 786-8556,,Tutor,"A parent in Pasadena ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at Texas Special Ed, already convinced they need help, just looking for who to call in their area. Texas Special Ed is a free resource site for parents navigating special education in Texas, and there's an ad placement on that exact page at that moment. For $39/month, you can be the name they see. One new student covers six months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
